2018-12-28	20054	6492.88	0
2019-01-04	20076.39	6567.25	0
2019-01-11	20086.39	6666.73	0
2019-01-18	20088.99	6735.24	0
2019-01-25	20069.45	6720.8	0
2019-02-01	20110.22	6799.37	0
2019-02-08	20146.865	6799.37	0
2019-02-15	20184.23	6994.03	0
2019-02-22	13196.46533	7347.55	7004.348204
2019-03-01	13208.29768	7718.64	7019.588198
2019-03-10	13237.08056	8051.29	7039.231209
2019-03-17	21315.58702	0	7054.547101
2019-03-24	21318.71015	0	7069.896317
2019-03-31	28418.82 	0	0
2019-04-07	28411.73353	0	0
2019-04-14	28448.94353	0	0
2019-04-21	28451.64353	0	0
